Option_Maturity,Swap_Length,Strike,Swap_Freq,Strike_to_ATM,LogNormal_Vol
1M,9Y,4.317438045,3M,-2bp,30.09
1M,9Y,4.337438045,3M,ATM,29.76
1M,9Y,4.357438045,3M,2bp,31.58
1M,9Y,4.387438045,3M,5bp,29.72
1M,9Y,4.437438045,3M,10bp,29.67
1M,9Y,4.587438045,3M,25bp,29.75
1M,9Y,4.837438045,3M,50bp,30.36
1M,9Y,5.337438045,3M,100bp,35.89
1M,9Y,5.837438045,3M,150bp,37.12
1M,9Y,6.337438045,3M,200bp,42.39
1M,9Y,6.837438045,3M,250bp,52.13
1M,9Y,7.337438045,3M,300bp,58.71
1M,9Y,7.837438045,3M,350bp,63.51
1M,10Y,3.424355343,3M,-100bp,67.8
1M,10Y,3.924355343,3M,-50bp,41.67
1M,10Y,4.174355343,3M,-25bp,32.64
1M,10Y,4.324355343,3M,-10bp,30.86
1M,10Y,4.374355343,3M,-5bp,31.04
1M,10Y,4.404355343,3M,-2bp,28.72
1M,10Y,4.424355343,3M,ATM,28.03
1M,10Y,4.444355343,3M,2bp,30.2
1M,10Y,4.474355343,3M,5bp,27.32
1M,10Y,4.524355343,3M,10bp,29.33
1M,10Y,4.674355343,3M,25bp,29.07
1M,10Y,4.924355343,3M,50bp,29.74
1M,10Y,5.424355343,3M,100bp,32.49
1M,10Y,5.924355343,3M,150bp,38.72
1M,10Y,6.424355343,3M,200bp,43.16
1M,10Y,6.924355343,3M,250bp,50.13
1M,10Y,7.424355343,3M,300bp,56.68
1M,10Y,7.924355343,3M,350bp,64.11
1M,15Y,3.245904007,3M,-150bp,110.17
1M,15Y,3.745904007,3M,-100bp,56.83
1M,15Y,4.245904007,3M,-50bp,35.15
1M,15Y,4.495904007,3M,-25bp,28.01
1M,15Y,4.645904007,3M,-10bp,25.16
1M,15Y,4.695904007,3M,-5bp,24.97
1M,15Y,4.725904007,3M,-2bp,27.05
1M,15Y,4.745904007,3M,ATM,26.29
1M,15Y,4.765904007,3M,2bp,26.23
1M,15Y,4.795904007,3M,5bp,25.5
1M,15Y,4.845904007,3M,10bp,26.26
1M,15Y,4.995904007,3M,25bp,25.05
1M,15Y,5.245904007,3M,50bp,26.93
1M,15Y,5.745904007,3M,100bp,29.72
1M,15Y,6.245904007,3M,150bp,33.77
1M,15Y,6.745904007,3M,200bp,38.77
1M,15Y,7.245904007,3M,250bp,46.45
1M,15Y,7.745904007,3M,300bp,52.88
1M,15Y,8.245904007,3M,350bp,57.82
1M,20Y,3.413191483,3M,-150bp,93.88
1M,20Y,3.913191483,3M,-100bp,52.42
1M,20Y,4.413191483,3M,-50bp,34.04
1M,20Y,4.663191483,3M,-25bp,27.49
1M,20Y,4.813191483,3M,-10bp,26
1M,20Y,4.863191483,3M,-5bp,23.86
1M,20Y,4.893191483,3M,-2bp,22.83
1M,20Y,4.913191483,3M,ATM,22.63
1M,20Y,4.933191483,3M,2bp,23.03
1M,20Y,4.963191483,3M,5bp,23.6
1M,20Y,5.013191483,3M,10bp,24.31
1M,20Y,5.163191483,3M,25bp,23.58
1M,20Y,5.413191483,3M,50bp,24.6
1M,20Y,5.913191483,3M,100bp,27.35
1M,20Y,6.413191483,3M,150bp,30.39
1M,20Y,6.913191483,3M,200bp,35.37
1M,20Y,7.413191483,3M,250bp,44.59
1M,20Y,7.913191483,3M,300bp,49.13
1M,20Y,8.413191483,3M,350bp,56.13
1M,25Y,3.417848371,3M,-150bp,88.89
1M,25Y,3.917848371,3M,-100bp,51.84
1M,25Y,4.417848371,3M,-50bp,34.01
1M,25Y,4.667848371,3M,-25bp,26.7
1M,25Y,4.817848371,3M,-10bp,23.74
1M,25Y,4.867848371,3M,-5bp,24.05
1M,25Y,4.897848371,3M,-2bp,23.28
1M,25Y,4.917848371,3M,ATM,24.36
1M,25Y,4.937848371,3M,2bp,24.68
1M,25Y,4.967848371,3M,5bp,23.53
1M,25Y,5.017848371,3M,10bp,23.99
1M,25Y,5.167848371,3M,25bp,24.11
1M,25Y,5.417848371,3M,50bp,24.55
1M,25Y,5.917848371,3M,100bp,26.47
1M,25Y,6.417848371,3M,150bp,29.36
1M,25Y,6.917848371,3M,200bp,36.57
1M,25Y,7.417848371,3M,250bp,41.76
1M,25Y,7.917848371,3M,300bp,49.06
1M,25Y,8.417848371,3M,350bp,54.83
1M,30Y,3.408479628,3M,-150bp,86.11
1M,30Y,3.908479628,3M,-100bp,51.84
1M,30Y,4.408479628,3M,-50bp,32.47
1M,30Y,4.658479628,3M,-25bp,27.34
1M,30Y,4.808479628,3M,-10bp,23.34
1M,30Y,4.858479628,3M,-5bp,23
1M,30Y,4.888479628,3M,-2bp,22.86
1M,30Y,4.908479628,3M,ATM,22.37
1M,30Y,4.928479628,3M,2bp,24.33
1M,30Y,4.958479628,3M,5bp,24.16
1M,30Y,5.008479628,3M,10bp,23.04
1M,30Y,5.158479628,3M,25bp,23.73
1M,30Y,5.408479628,3M,50bp,24.85
1M,30Y,5.908479628,3M,100bp,28.5
1M,30Y,6.408479628,3M,150bp,29.7
1M,30Y,6.908479628,3M,200bp,35.62
1M,30Y,7.408479628,3M,250bp,43.61
1M,30Y,7.908479628,3M,300bp,50.48
1M,30Y,8.408479628,3M,350bp,55.32
3M,1Y,3.487236043,3M,-50bp,32.38
3M,1Y,3.737236043,3M,-25bp,24.02
3M,1Y,3.887236043,3M,-10bp,22.5
3M,1Y,3.937236043,3M,-5bp,23
3M,1Y,3.967236043,3M,-2bp,20.65
3M,1Y,3.987236043,3M,ATM,20.56
3M,1Y,4.007236043,3M,2bp,21.75
3M,1Y,4.037236043,3M,5bp,21.99
3M,1Y,4.087236043,3M,10bp,22.34
3M,1Y,4.237236043,3M,25bp,22.36
3M,1Y,4.487236043,3M,50bp,22.72
3M,1Y,4.987236043,3M,100bp,27.2
3M,1Y,5.487236043,3M,150bp,29.52
3M,1Y,5.987236043,3M,200bp,30.79
3M,1Y,6.487236043,3M,250bp,36.21
3M,1Y,6.987236043,3M,300bp,42.76
3M,1Y,7.487236043,3M,350bp,46.78
3M,2Y,3.381900547,3M,-50bp,40.68
3M,2Y,3.631900547,3M,-25bp,34.04
3M,2Y,3.781900547,3M,-10bp,31.15
3M,2Y,3.831900547,3M,-5bp,29.29
3M,2Y,3.861900547,3M,-2bp,29.79
3M,2Y,3.881900547,3M,ATM,29.48
3M,2Y,3.901900547,3M,2bp,28.39
3M,2Y,3.931900547,3M,5bp,30.83
3M,2Y,3.981900547,3M,10bp,30.12
3M,2Y,4.131900547,3M,25bp,30.75
3M,2Y,4.381900547,3M,50bp,29.34
3M,2Y,4.881900547,3M,100bp,33.51
3M,2Y,5.381900547,3M,150bp,34.51
3M,2Y,5.881900547,3M,200bp,37.25
3M,2Y,6.381900547,3M,250bp,38.23
3M,2Y,6.881900547,3M,300bp,39.6
3M,2Y,7.381900547,3M,350bp,44.49
3M,3Y,2.897297882,3M,-100bp,90.61
3M,3Y,3.397297882,3M,-50bp,45.31
3M,3Y,3.647297882,3M,-25bp,35.61
3M,3Y,3.797297882,3M,-10bp,33.09
3M,3Y,3.847297882,3M,-5bp,34.12
3M,3Y,3.877297882,3M,-2bp,34.02
3M,3Y,3.897297882,3M,ATM,31.74
3M,3Y,3.917297882,3M,2bp,32.94
3M,3Y,3.947297882,3M,5bp,33.62
3M,3Y,3.997297882,3M,10bp,30.91
3M,3Y,4.147297882,3M,25bp,30.81
3M,3Y,4.397297882,3M,50bp,31.29
3M,3Y,4.897297882,3M,100bp,34.72
3M,3Y,5.397297882,3M,150bp,35.58
3M,3Y,5.897297882,3M,200bp,37.08
3M,3Y,6.397297882,3M,250bp,38.67
3M,3Y,6.897297882,3M,300bp,41.89
3M,3Y,7.397297882,3M,350bp,43.89
3M,4Y,2.946069859,3M,-100bp,87.86
3M,4Y,3.446069859,3M,-50bp,47.72
3M,4Y,3.696069859,3M,-25bp,39.05
3M,4Y,3.846069859,3M,-10bp,37.85
3M,4Y,3.896069859,3M,-5bp,36.71
3M,4Y,3.926069859,3M,-2bp,35.1
3M,4Y,3.946069859,3M,ATM,36.47
3M,4Y,3.966069859,3M,2bp,35.41
3M,4Y,3.996069859,3M,5bp,35.04
3M,4Y,4.046069859,3M,10bp,34.6
3M,4Y,4.196069859,3M,25bp,34.8
3M,4Y,4.446069859,3M,50bp,35.66
3M,4Y,4.946069859,3M,100bp,34.91
3M,4Y,5.446069859,3M,150bp,38.1
3M,4Y,5.946069859,3M,200bp,38.76
3M,4Y,6.446069859,3M,250bp,40.95
3M,4Y,6.946069859,3M,300bp,41.53
3M,4Y,7.446069859,3M,350bp,44.01
3M,5Y,3.022017029,3M,-100bp,85.04
3M,5Y,3.522017029,3M,-50bp,48.66
3M,5Y,3.772017029,3M,-25bp,41.1
3M,5Y,3.922017029,3M,-10bp,38.08
3M,5Y,3.972017029,3M,-5bp,36.46
3M,5Y,4.002017029,3M,-2bp,36.41
3M,5Y,4.022017029,3M,ATM,37.29
3M,5Y,4.042017029,3M,2bp,35.32
3M,5Y,4.072017029,3M,5bp,35.86
3M,5Y,4.122017029,3M,10bp,35.18
3M,5Y,4.272017029,3M,25bp,36.08
3M,5Y,4.522017029,3M,50bp,33.92
3M,5Y,5.022017029,3M,100bp,34.55
3M,5Y,5.522017029,3M,150bp,37.37
3M,5Y,6.022017029,3M,200bp,39.96
3M,5Y,6.522017029,3M,250bp,41.45
3M,5Y,7.022017029,3M,300bp,43.42
3M,5Y,7.522017029,3M,350bp,43.89
3M,6Y,3.121106111,3M,-100bp,78.86
3M,6Y,3.621106111,3M,-50bp,47.82
3M,6Y,3.871106111,3M,-25bp,40.99
3M,6Y,4.021106111,3M,-10bp,36.43
3M,6Y,4.071106111,3M,-5bp,34.96
3M,6Y,4.101106111,3M,-2bp,34.9
3M,6Y,4.121106111,3M,ATM,36.1
3M,6Y,4.141106111,3M,2bp,35.04
3M,6Y,4.171106111,3M,5bp,35.03
3M,6Y,4.221106111,3M,10bp,35.09
3M,6Y,4.371106111,3M,25bp,34.05
3M,6Y,4.621106111,3M,50bp,34.64
3M,6Y,5.121106111,3M,100bp,36.04
3M,6Y,5.621106111,3M,150bp,37.55
3M,6Y,6.121106111,3M,200bp,38.27
3M,6Y,6.621106111,3M,250bp,41.78
3M,6Y,7.121106111,3M,300bp,43.11
3M,6Y,7.621106111,3M,350bp,43.25
3M,7Y,3.183383696,3M,-100bp,76.02
3M,7Y,3.683383696,3M,-50bp,47.43
3M,7Y,3.933383696,3M,-25bp,38.3
3M,7Y,4.083383696,3M,-10bp,37.68
3M,7Y,4.133383696,3M,-5bp,34.41
3M,7Y,4.163383696,3M,-2bp,34.33
3M,7Y,4.183383696,3M,ATM,34.64
3M,7Y,4.203383696,3M,2bp,35.86
3M,7Y,4.233383696,3M,5bp,33.42
3M,7Y,4.283383696,3M,10bp,35.03
3M,7Y,4.433383696,3M,25bp,33.58
3M,7Y,4.683383696,3M,50bp,33.23
3M,7Y,5.183383696,3M,100bp,33.37
3M,7Y,5.683383696,3M,150bp,37.65
3M,7Y,6.183383696,3M,200bp,40.1
3M,7Y,6.683383696,3M,250bp,39.43
3M,7Y,7.183383696,3M,300bp,42.76
3M,7Y,7.683383696,3M,350bp,43.23
3M,8Y,3.28138088,3M,-100bp,72.84
3M,8Y,3.78138088,3M,-50bp,45.18
3M,8Y,4.03138088,3M,-25bp,37.62
3M,8Y,4.18138088,3M,-10bp,35.55
3M,8Y,4.23138088,3M,-5bp,34.93
3M,8Y,4.26138088,3M,-2bp,34.19
3M,8Y,4.28138088,3M,ATM,33.27
3M,8Y,4.30138088,3M,2bp,34.91
3M,8Y,4.33138088,3M,5bp,33.33
3M,8Y,4.38138088,3M,10bp,32.57
3M,8Y,4.53138088,3M,25bp,32.68
3M,8Y,4.78138088,3M,50bp,32.89
3M,8Y,5.28138088,3M,100bp,34.39
3M,8Y,5.78138088,3M,150bp,36.5
3M,8Y,6.28138088,3M,200bp,38
3M,8Y,6.78138088,3M,250bp,41.09
3M,8Y,7.28138088,3M,300bp,41.17
3M,8Y,7.78138088,3M,350bp,42.03
3M,9Y,3.374168057,3M,-100bp,67.94
3M,9Y,3.874168057,3M,-50bp,43.16
3M,9Y,4.124168057,3M,-25bp,35.81
3M,9Y,4.274168057,3M,-10bp,35.15
3M,9Y,4.324168057,3M,-5bp,32.04
3M,9Y,4.354168057,3M,-2bp,33.88
3M,9Y,4.374168057,3M,ATM,33.81
3M,9Y,4.394168057,3M,2bp,32.11
3M,9Y,4.424168057,3M,5bp,33.01
3M,9Y,4.474168057,3M,10bp,32.92
3M,9Y,4.624168057,3M,25bp,30.47
3M,9Y,4.874168057,3M,50bp,32.3
3M,9Y,5.374168057,3M,100bp,31.5
3M,9Y,5.874168057,3M,150bp,34.13
3M,9Y,6.374168057,3M,200bp,38.23
3M,9Y,6.874168057,3M,250bp,37.9
3M,9Y,7.374168057,3M,300bp,41.2
3M,9Y,7.874168057,3M,350bp,42.61
3M,10Y,3.407584212,3M,-100bp,65.3
3M,10Y,3.907584212,3M,-50bp,41.36
3M,10Y,4.157584212,3M,-25bp,36.17
3M,10Y,4.307584212,3M,-10bp,32.29
3M,10Y,4.357584212,3M,-5bp,32.24
3M,10Y,4.387584212,3M,-2bp,30.97
3M,10Y,4.407584212,3M,ATM,31.71
3M,10Y,4.427584212,3M,2bp,30.54
3M,10Y,4.457584212,3M,5bp,32.03
3M,10Y,4.507584212,3M,10bp,29.11
3M,10Y,4.657584212,3M,25bp,30.2
3M,10Y,4.907584212,3M,50bp,30.89
3M,10Y,5.407584212,3M,100bp,33.1
3M,10Y,5.907584212,3M,150bp,33.74
3M,10Y,6.407584212,3M,200bp,36.05
3M,10Y,6.907584212,3M,250bp,39.3
3M,10Y,7.407584212,3M,300bp,39.62
3M,10Y,7.907584212,3M,350bp,41.32
3M,15Y,3.271279566,3M,-150bp,93.49
3M,15Y,3.771279566,3M,-100bp,54.23
3M,15Y,4.271279566,3M,-50bp,36.31
3M,15Y,4.521279566,3M,-25bp,32.07
3M,15Y,4.671279566,3M,-10bp,27.05
3M,15Y,4.721279566,3M,-5bp,28.02
3M,15Y,4.751279566,3M,-2bp,26.76
3M,15Y,4.771279566,3M,ATM,26.13
3M,15Y,4.791279566,3M,2bp,27
3M,15Y,4.821279566,3M,5bp,25.83
3M,15Y,4.871279566,3M,10bp,27.38
3M,15Y,5.021279566,3M,25bp,26.67
3M,15Y,5.271279566,3M,50bp,26.23
3M,15Y,5.771279566,3M,100bp,28.83
3M,15Y,6.271279566,3M,150bp,30.76
3M,15Y,6.771279566,3M,200bp,33.22
3M,15Y,7.271279566,3M,250bp,34.55
3M,15Y,7.771279566,3M,300bp,35.88
3M,15Y,8.271279566,3M,350bp,37.65
3M,20Y,3.426047859,3M,-150bp,84.12
3M,20Y,3.926047859,3M,-100bp,50.43
3M,20Y,4.426047859,3M,-50bp,32.87
3M,20Y,4.676047859,3M,-25bp,29.08
3M,20Y,4.826047859,3M,-10bp,25.05
3M,20Y,4.876047859,3M,-5bp,26.48
3M,20Y,4.906047859,3M,-2bp,24.2
3M,20Y,4.926047859,3M,ATM,26.81
3M,20Y,4.946047859,3M,2bp,25.13
3M,20Y,4.976047859,3M,5bp,26.26
3M,20Y,5.026047859,3M,10bp,25.31
3M,20Y,5.176047859,3M,25bp,23.06
3M,20Y,5.426047859,3M,50bp,23.1
3M,20Y,5.926047859,3M,100bp,25.78
3M,20Y,6.426047859,3M,150bp,28.58
3M,20Y,6.926047859,3M,200bp,30.42
3M,20Y,7.426047859,3M,250bp,32.66
3M,20Y,7.926047859,3M,300bp,33.74
3M,20Y,8.426047859,3M,350bp,36.62
3M,25Y,3.416932683,3M,-150bp,79.57
3M,25Y,3.916932683,3M,-100bp,50.18
3M,25Y,4.416932683,3M,-50bp,33.03
3M,25Y,4.666932683,3M,-25bp,29.86
3M,25Y,4.816932683,3M,-10bp,25.61
3M,25Y,4.866932683,3M,-5bp,25.69
3M,25Y,4.896932683,3M,-2bp,26.5
3M,25Y,4.916932683,3M,ATM,25.25
3M,25Y,4.936932683,3M,2bp,25.83
3M,25Y,4.966932683,3M,5bp,25.47
3M,25Y,5.016932683,3M,10bp,24.19
3M,25Y,5.166932683,3M,25bp,24.88
3M,25Y,5.416932683,3M,50bp,23.4
3M,25Y,5.916932683,3M,100bp,26.42
3M,25Y,6.416932683,3M,150bp,28.2
3M,25Y,6.916932683,3M,200bp,29.49
3M,25Y,7.416932683,3M,250bp,31.2
3M,25Y,7.916932683,3M,300bp,34.33
3M,25Y,8.416932683,3M,350bp,35.11
3M,30Y,3.404573003,3M,-150bp,78.59
3M,30Y,3.904573003,3M,-100bp,48.94
3M,30Y,4.404573003,3M,-50bp,32.33
3M,30Y,4.654573003,3M,-25bp,29.18
3M,30Y,4.804573003,3M,-10bp,27.19
3M,30Y,4.854573003,3M,-5bp,27.04
3M,30Y,4.884573003,3M,-2bp,24.23
3M,30Y,4.904573003,3M,ATM,23.99
3M,30Y,4.924573003,3M,2bp,26.22
3M,30Y,4.954573003,3M,5bp,24.15
3M,30Y,5.004573003,3M,10bp,25.3
3M,30Y,5.154573003,3M,25bp,23.99
3M,30Y,5.404573003,3M,50bp,23.18
3M,30Y,5.904573003,3M,100bp,26.15
3M,30Y,6.404573003,3M,150bp,26.69
3M,30Y,6.904573003,3M,200bp,28.91
3M,30Y,7.404573003,3M,250bp,32.62
3M,30Y,7.904573003,3M,300bp,32.62
3M,30Y,8.404573003,3M,350bp,33.49
6M,1Y,3.36330986,3M,-50bp,38.4
6M,1Y,3.61330986,3M,-25bp,30.74
6M,1Y,3.76330986,3M,-10bp,27.39
6M,1Y,3.81330986,3M,-5bp,28.97
6M,1Y,3.84330986,3M,-2bp,27.57
6M,1Y,3.86330986,3M,ATM,28.36
6M,1Y,3.88330986,3M,2bp,28.2
6M,1Y,3.91330986,3M,5bp,26.6
6M,1Y,3.96330986,3M,10bp,27.06
6M,1Y,4.11330986,3M,25bp,26.93
6M,1Y,4.36330986,3M,50bp,27.41
6M,1Y,4.86330986,3M,100bp,27.99
6M,1Y,5.36330986,3M,150bp,30.13
6M,1Y,5.86330986,3M,200bp,30.41
6M,1Y,6.36330986,3M,250bp,29.61
6M,1Y,6.86330986,3M,300bp,30.47
6M,1Y,7.36330986,3M,350bp,31.28
6M,2Y,2.80065184,3M,-100bp,91.13
6M,2Y,3.30065184,3M,-50bp,43.6
6M,2Y,3.55065184,3M,-25bp,37.29
6M,2Y,3.70065184,3M,-10bp,34.16
6M,2Y,3.75065184,3M,-5bp,32.25
6M,2Y,3.78065184,3M,-2bp,33.2
6M,2Y,3.80065184,3M,ATM,33.67
6M,2Y,3.82065184,3M,2bp,31.65
6M,2Y,3.85065184,3M,5bp,33.86
6M,2Y,3.90065184,3M,10bp,31.98
6M,2Y,4.05065184,3M,25bp,32.38
6M,2Y,4.30065184,3M,50bp,31.73
6M,2Y,4.80065184,3M,100bp,31.69
6M,2Y,5.30065184,3M,150bp,32.4
6M,2Y,5.80065184,3M,200bp,31.54
6M,2Y,6.30065184,3M,250bp,33.73
6M,2Y,6.80065184,3M,300bp,32.84
6M,2Y,7.30065184,3M,350bp,34.62
6M,3Y,2.835272461,3M,-100bp,89.32
6M,3Y,3.335272461,3M,-50bp,48.22
6M,3Y,3.585272461,3M,-25bp,40.38
6M,3Y,3.735272461,3M,-10bp,38.57
6M,3Y,3.785272461,3M,-5bp,37.63
6M,3Y,3.815272461,3M,-2bp,36.16
6M,3Y,3.835272461,3M,ATM,37.3
6M,3Y,3.855272461,3M,2bp,37.73
6M,3Y,3.885272461,3M,5bp,37.44
6M,3Y,3.935272461,3M,10bp,36.31
6M,3Y,4.085272461,3M,25bp,33.13
6M,3Y,4.335272461,3M,50bp,33.48
6M,3Y,4.835272461,3M,100bp,33.03
6M,3Y,5.335272461,3M,150bp,34.6
6M,3Y,5.835272461,3M,200bp,34.28
6M,3Y,6.335272461,3M,250bp,35.19
6M,3Y,6.835272461,3M,300bp,36.92
6M,3Y,7.335272461,3M,350bp,37.16
6M,4Y,2.91001793,3M,-100bp,83.62
6M,4Y,3.41001793,3M,-50bp,50.71
6M,4Y,3.66001793,3M,-25bp,41.72
6M,4Y,3.81001793,3M,-10bp,39.92
6M,4Y,3.86001793,3M,-5bp,38.56
6M,4Y,3.89001793,3M,-2bp,38.72
6M,4Y,3.91001793,3M,ATM,36.22
6M,4Y,3.93001793,3M,2bp,37.86
6M,4Y,3.96001793,3M,5bp,36.13
6M,4Y,4.01001793,3M,10bp,35.81
